key,translation,locale
packaging_unit_type.box.name,Box,en_US
packaging_unit_type.box.name,Box,de_DE
packaging_unit_type.palette.name,Paleta,cs_CZ
packaging_unit_type.palette.name,Palette,en_US
packaging_unit_type.palette.name,Palette,de_DE
packaging_unit_type.giftbox.name,"Dárková krabice",cs_CZ
packaging_unit_type.giftbox.name,Giftbox,en_US
packaging_unit_type.giftbox.name,Geschenkbox,de_DE
packaging_unit_type.valentines_special.name,"Dárková krabička na Valentýna",cs_CZ
packaging_unit_type.valentines_special.name,"Valentine's special",en_US
packaging_unit_type.valentines_special.name,Valentinstag Geschenkbox,de_DE
packaging_unit_type.pack_20.name,Pack 20,cs_CZ
packaging_unit_type.pack_20.name,Pack 20,en_US
packaging_unit_type.pack_20.name,Pack 20,de_DE
packaging_unit_type.pack_500.name,Pack 500,cs_CZ
packaging_unit_type.pack_500.name,Pack 500,en_US
packaging_unit_type.pack_500.name,Pack 500,de_DE
packaging_unit_type.pack_100.name,Pack 100,cs_CZ
packaging_unit_type.pack_100.name,Pack 100,en_US
packaging_unit_type.pack_100.name,Pack 100,de_DE
packaging_unit_type.pack_mixed.name,"Smíšené zásobníky na šrouby",cs_CZ
packaging_unit_type.pack_mixed.name,Mixed Screws boxes,en_US
packaging_unit_type.pack_mixed.name,Gemischte Schraubenkästen,de_DE
business_on_behalf_widget.no_selected_company,"Nebyla vybrána žádná společnost",cs_CZ
business_on_behalf_widget.no_selected_company,No selected company,en_US
business_on_behalf_widget.no_selected_company,Kein Unternehmen ausgewählt,de_DE
business_on_behalf_widget.change_company_user,"Změnit firemní profil uživatele",cs_CZ
business_on_behalf_widget.change_company_user,Change Company User,en_US
business_on_behalf_widget.change_company_user,Firmenbenutzer Profil ändern,de_DE
company_user.business_on_behalf.error.company_not_active,"Tohoto firemního uživatele nemůžete zvolit, protože společnost není aktivní.",cs_CZ
company_user.business_on_behalf.error.company_not_active,"You can not select this company user, company is not active.",en_US
company_user.business_on_behalf.error.company_not_active,"Du kannst diesen Firmennutzer nicht auswählen, da die Firma inaktiv ist.",de_DE
company_user.business_on_behalf.error.company_user_invalid,"Tohoto firemního uživatele nemůžete zvolit, protože je nevalidní.",cs_CZ
company_user.business_on_behalf.error.company_user_invalid,"You can not select this company user, it is invalid.",en_US
company_user.business_on_behalf.error.company_user_invalid,"Du kannst diesen Firmennutzer nicht auswählen, da er ungültig ist.",de_DE
company_user.change_company_user,"Změna firemního uživatele",cs_CZ
company_user.change_company_user,Change Company User,en_US
company_user.change_company_user,Veränderung Firmennutzer,de_DE
company_user.no_company,"Žádná společnost",cs_CZ
company_user.no_company,No Company,en_US
company_user.no_company,Kein Unternehmen,de_DE
company_user.remember_choice,"Uložit výběr",cs_CZ
company_user.remember_choice,Remember choice,en_US
company_user.remember_choice,Auswahl speichern,de_DE
company_page.company_user_restricted_message,"Standardní zákazníci nesmí mít přístup na stránky společnosti",cs_CZ
company_page.company_user_restricted_message,Regular customers are not allowed to operate on company pages,en_US
company_page.company_user_restricted_message,Normale Kunden dürfen keinen Zugang zu den Unternehmensseiten habe,de_DE
company_page.company_business_unit_restricted_message,"K provedení této transakce nemáte potřebná oprávnění.",cs_CZ
company_page.company_business_unit_restricted_message,You don't have permissions to perform this operation,en_US
company_page.company_business_unit_restricted_message,"Du kannst nicht die notwendigen Rechte, um diesen Vorgang auszuführen.",de_DE
customer.account.print_shopping_list.table.barcode,"Čárový kód",cs_CZ
customer.account.print_shopping_list.table.barcode,Barcode,en_US
customer.account.print_shopping_list.table.barcode,Barcode,de_DE
customer.account.print_shopping_list.table.product_sku,"Číslo produktu",cs_CZ
customer.account.print_shopping_list.table.product_sku,Product SKU,en_US
customer.account.print_shopping_list.table.product_sku,Produkt Artikelnummer,de_DE
customer.account.print_shopping_list.table.product_name,"Název produktu",cs_CZ
customer.account.print_shopping_list.table.product_name,Product name,en_US
customer.account.print_shopping_list.table.product_name,Produktname,de_DE
customer.account.print_shopping_list.table.default_price,"Standardní cena",cs_CZ
customer.account.print_shopping_list.table.default_price,Default price,en_US
customer.account.print_shopping_list.table.default_price,Standardpreis,de_DE
customer.account.print_shopping_list.table.note,"Poznámka",cs_CZ
customer.account.print_shopping_list.table.note,Note,en_US
customer.account.print_shopping_list.table.note,Notiz,de_DE
customer.account.print_shopping_list.title.shopping_list_id,"ID nákupních seznamů",cs_CZ
customer.account.print_shopping_list.title.shopping_list_id,Shopping List ID,en_US
customer.account.print_shopping_list.title.shopping_list_id,Einkaufslisten-ID,de_DE
customer.account.print_shopping_list.title.shopping_list_name,"Názvy nákupních seznamů",cs_CZ
customer.account.print_shopping_list.title.shopping_list_name,Shopping List Name,en_US
customer.account.print_shopping_list.title.shopping_list_name,Name der Merkzettel,de_DE
cameras.category.link,/en/cameras-&-camcorders/digital-cameras,en_US
cameras.category.link,/de/kameras-&-camcorder/digitale-kameras,de_DE
samsung.search.link,/de/search?q=samsung,cs_CZ
samsung.search.link,/en/search?q=samsung,en_US
samsung.search.link,/de/search?q=samsung,de_DE
cart.title_content,"Ve vašem nákupním košíku",cs_CZ
cart.title_content,In Your Cart,en_US
cart.title_content,Auf deiner Warenkorb,de_DE
cart.title_sidebar,"K pokladně",cs_CZ
cart.title_sidebar,Continue to Checkout,en_US
cart.title_sidebar,Weiter zum Checkout,de_DE
cart.note-title,"Poznámka pro nákupní seznam",cs_CZ
cart.note-title,Cart Note,en_US
cart.note-title,Notiz für Einkaufsliste,de_DE
cart.voucher-title,"Kód kupónu",en_US
cart.voucher-title,Voucher Code,en_US
cart.voucher-title,Gutscheincode,de_DE
remove,Odstranit,cs_CZ
remove,Remove,en_US
remove,Entfernen,de_DE
item,Artikl,cs_CZ
item,Item,en_US
item,Artikel,de_DE
cart.select.default_value,"Prosím vyberte hodnotu",cs_CZ
cart.select.default_value,Please select a value,en_US
cart.select.default_value,Bitte einen Wert auswählen,de_DE
page.product.upsell-products,"Podobné výrobky",cs_CZ
page.product.upsell-products,Similar products,en_US
page.product.upsell-products,Ähnliche Artikel,de_DE
account.newsletter.text,"Sign up for our Newsletter and always stay up to date! Get updates about latest smartphones and wearables trends, top brands and great offers.",en_US
account.newsletter.text,"Zaregistrujte se hned teď k odběru našeho newsletteru a mějte vždy aktuální informace ohledně nejnovějších smartphonů a nositelné elektroniky, špičkových značkách a skvělých nabídkách.",cs_CZ
account.newsletter.text,"Registriere dich jetzt für unseren Newsletter und bleibe auf dem Laufenden. Erhalte Updates zu den neuesten Smartphones und Wearables, top Marken und tollen Angeboten.",de_DE
footer_subscribe.subscription_text,"Zaregistrujte se hned a mějte aktuální informace",cs_CZ
footer_subscribe.subscription_text,Sign up and always stay up to date,en_US
footer_subscribe.subscription_text,Registriere dich jetzt und bleibe auf dem Laufenden,de_DE
footer_subscribe.subscription_placeholder,Add email,cs_CZ
footer_subscribe.subscription_placeholder,Add email,en_US
footer_subscribe.subscription_placeholder,E-Mail eingeben,de_DE
cart_widget.empty_text,"Váš nákupní košík je prázdný. Jděte do toho a naplňte jej nejnovějšími tech gadgets.",cs_CZ
cart_widget.empty_text,Your cart is empty. Go fill it up with all your tech hopes and dreams.,en_US
cart_widget.empty_text,Dein Warenkrob ist leer. Leg los und fülle ihn mit den neuesten Tech Gadgets.,de_DE
This value should not be blank.,"Toto pole je povinné.",cs_CZ
This value should not be blank.,This is a mandatory field.,en_US
This value should not be blank.,Dies ist ein Pflichtfeld.,de_DE
This field should contain exactly 5 digits.,"Toto pole musí obsahovat přesně 5 číslic.",cs_CZ
This field should contain exactly 5 digits.,This field must contain exactly 5 digits.,en_US
This field should contain exactly 5 digits.,Dieses Feld muss genau 5 Ziffern enthalten.,de_DE
"This value is not valid (accepted format e.g.: 12c).","Tato hodnota je neplatná (akceptovaný formát např. 12c)",cs_CZ
"This value is not valid (accepted format e.g.: 12c).","This value is not valid (accepted format, e.g. 12c)",en_US
"This value is not valid (accepted format e.g.: 12c).","Dieser Wert ist nicht gültig (akzeptiertes Format, z.B. 12c)",de_DE
This value is not valid.,"Tato hodnota je neplatná.",cs_CZ
This value is not valid.,This value is not valid.,en_US
This value is not valid.,Dieser Wert ist nicht gültig.,de_DE
page.checkout.address.billing-same-as-shipping,"Dodací adresa je stejná jako fakturační adresa",cs_CZ
page.checkout.address.billing-same-as-shipping,Billing same as shipping,en_US
page.checkout.address.billing-same-as-shipping,Lieferadresse gleich Rechnungsadresse,de_DE
agent.authentication.failed,"Ověření se nezdařilo",cs_CZ
agent.authentication.failed,Authentication failed,en_US
agent.authentication.failed,Authentifizierung fehlgeschlagen,de_DE
agent.login.title,"Už jsem zákazníkem",cs_CZ
agent.login.title,Access your account,en_US
agent.login.title,Ich bin bereits Kunde,de_DE
agent.confirm_user_selection,"Potvrdit",cs_CZ
agent.confirm_user_selection,Confirm,en_US
agent.confirm_user_selection,Bestätigen,de_DE
agent.login.email,E-mail,cs_CZ
agent.login.email,Email,en_US
agent.login.email,E-Mail,de_DE
global.paymentProviders,"Tato aktivita není povolena",cs_CZ
global.paymentProviders,Zahlarten bei Abholung,de_DE
agent.login.password,Heslo,cs_CZ
agent.login.password,Password,en_US
agent.login.password,Passwort,de_DE
agent.control_bar.username,Agent:,cs_CZ
agent.control_bar.username,Agent:,en_US
agent.control_bar.username,Agent:,de_DE
agent.control_bar.customer_name,"Zákazník:",cs_CZ
agent.control_bar.customer_name,Customer:,en_US
agent.control_bar.customer_name,Kunde:,de_DE
agent.control_bar.logout_as_customer,"Ukončit zákaznickou podporu",cs_CZ
agent.control_bar.logout_as_customer,End Customer Assistance,en_US
agent.control_bar.logout_as_customer,Kunden-Assistenz beenden,de_DE
agent.control_bar.logout,"Odhlásit",cs_CZ
agent.control_bar.logout,Logout,en_US
agent.control_bar.logout,Abmelden,de_DE
agent.autocomplete.no_results,"Nebyly nalezeny žádné výsledky",cs_CZ
agent.autocomplete.no_results,No results found,en_US
agent.autocomplete.no_results,Keine Ergebnisse gefunden,de_DE
agent.account.overview,"Přehled",cs_CZ
agent.account.overview,Overview,en_US
agent.account.overview,Übersicht,de_DE
agent.account.quote_request,"Žádosti o nabídku",cs_CZ
agent.account.quote_request,Requests for Quote,en_US
agent.account.quote_request,Angebotsanfragen,de_DE
agent.account.page_title,Agent,cs_CZ
agent.account.page_title,Agent,en_US
agent.account.page_title,Agent,de_DE
agent.account.profile_data,"Profil agenta",cs_CZ
agent.account.profile_data,Agent Profile,en_US
agent.account.profile_data,Agent-Profil,de_DE
autocomplete.placeholder,"Vyhledávání",cs_CZ
autocomplete.placeholder,Search,en_US
autocomplete.placeholder,Suche,de_DE
footer.logo.text,"Vytvořeno s",cs_CZ
footer.logo.text,Built with,en_US
footer.logo.text,Erstellt mit,de_DE
footer.logo.url,https://spryker.com,en_US
footer.logo.url,https://spryker.com,cs_CZ
footer.logo.url,https://spryker.com/?lang=de,de_DE
footer.logo.link.privacy,https://spryker.com/privacy-policy/,en_US
footer.logo.link.privacy,https://spryker.com/privacy-policy/,cs_CZ
footer.logo.link.privacy,https://spryker.com/privacy-policy/?lang=de,de_DE
footer.logo.link.imprint,https://spryker.com/imprint/,en_US
footer.logo.link.imprint,https://spryker.com/imprint/,cs_CZ
footer.logo.link.imprint,https://spryker.com/imprint/?lang=de,de_DE
footer.providers__title,"Platba a doprava",cs_CZ
footer.providers__title,Shipment and Payment,en_US
footer.providers__title,Zahlung und Versand,de_DE
footer.categories,"Dobré vědět",cs_CZ
footer.categories,Gut zu wissen,de_DE
footer.categories,Categories,en_US
footer.globus,Globus,cs_CZ
footer.globus,Globus,de_DE
footer.sortiment,INFORMACE,cs_CZ
footer.sortiment,INFOS,de_DE
footer.sortiment,INFOS,en_US
page.product.details.slider_image,"Obrázek výrobku",cs_CZ
page.product.details.slider_image,Product Image,en_US
page.product.details.slider_image,Produktbild,de_DE
page.product.details.slider_thumbnail,"Miniaturní náhled produktu",cs_CZ
page.product.details.slider_thumbnail,Product Image,en_US
page.product.details.slider_thumbnail,Miniaturansicht des Produkts,de_DE
wishlist.form.save,"Uložit",en_US
wishlist.form.save,Save,cs_CZ
wishlist.form.save,Speichern,de_DE
wishlist.validation.error.name.already_exists,"Poznámkový list se stejným názvem již existuje.",cs_CZ
wishlist.validation.error.name.already_exists,A wishlist with the same name already exists.,en_US
wishlist.validation.error.name.already_exists,Eine Merkzettel mit dem gleichen Namen existiert schon.,de_DE
global.search.pages,"Stránky",cs_CZ
global.search.pages,Seiten,de_DE
global.search.pages,Pages,en_US
global.search.results.view,"Prohlédnout si",cs_CZ
global.search.results.view,Ansehen,de_DE
global.search.results.view,View,en_US
cms.page.sort.relevance,"Seřadit podle relevance",cs_CZ
cms.page.sort.relevance,Nach Relevanz sortieren,de_DE
cms.page.sort.relevance,Sort by relevance,en_US
cms.page.sort.name_asc,"Seřadit podle názvu vzestupně",cs_CZ
cms.page.sort.name_asc,Nach Name aufsteigend sortieren,de_DE
cms.page.sort.name_asc,Sort by name ascending,en_US
cms.page.sort.name_desc,"Seřadit podle názvu sestupně",cs_CZ
cms.page.sort.name_desc,Nach Name absteigend sortieren,de_DE
cms.page.sort.name_desc,Sort by name descending,en_US
cms.page.itemsFound,"Artikl nalezen",cs_CZ
cms.page.itemsFound,Artikel gefunden,de_DE
cms.page.itemsFound,Items found,en_US
cms.page.filter.per,"Na stránku",cs_CZ
cms.page.filter.per,Pro Seite,de_DE
cms.page.filter.per,Per Page,en_US
availability_notification.notify_me,"Informujte mě, až bude produkt znovu k dispozici",cs_CZ
availability_notification.notify_me,Notify me when back in stock,en_US
availability_notification.notify_me,"Benachrichtige mich, wenn der Artikel wieder verfügbar ist",de_DE
availability_notification.do_not_notify_me,"Nepřeji si být informován, až bude produkt znovu k dispozici",cs_CZ
availability_notification.do_not_notify_me,Do not notify me when back in stock,en_US
availability_notification.do_not_notify_me,"Benachrichtige mich nicht, wenn der Artikel wieder verfügbar ist",de_DE
availability_notification.subscribed,"Úspěšně přihlášeno k odběru",cs_CZ
availability_notification.subscribed,Successfully subscribed,en_US
availability_notification.subscribed,Erfolgreich abonniert,de_DE
availability_notification.unsubscribed,"Úspěšně odhlášeno",cs_CZ
availability_notification.unsubscribed,Successfully unsubscribed,en_US
availability_notification.unsubscribed,Erfolgreich abgemeldet,de_DE
availability_notification.successfully_unsubscribed,"Úspěšně odhlášeno",cs_CZ
availability_notification.successfully_unsubscribed,"Successfully unsubscribed",en_US
availability_notification.successfully_unsubscribed,"Erfolgreich abbestellt",de_DE
availability_notification.successfully_unsubscribed_text,"Úspěšně jste zrušili zaslání upozornění, až bude produkt znovu k dispozici.",cs_CZ
availability_notification.successfully_unsubscribed_text,"You have successfully unsubscribed from being notified when the product is available again",en_US
availability_notification.successfully_unsubscribed_text,"Du hast dich erfolgreich von der Benachrichtigung abgemeldet, wenn das Produkt wieder verfügbar ist.",de_DE
availability_notification_subscription.mail.subscribed.head,"Právě jsme informovali náš nákupní tým o Vašem předplatném!",cs_CZ
availability_notification_subscription.mail.subscribed.head,"We just informed our purchase team about your subscription!",en_US
availability_notification_subscription.mail.subscribed.head,"Wir haben unser Einkaufsteam gerade über dein Abonnement informiert!",de_DE
availability_notification_subscription.mail.subscribed.body,"Jakmile bude produkt opět k dispozici, obdržíte e-mail",cs_CZ
availability_notification_subscription.mail.subscribed.body,"You will receive an email when the product will be available again",en_US
availability_notification_subscription.mail.subscribed.body,"Du erhälst eine E-Mail, sobald das Produkt wieder verfügbar ist",de_DE
availability_notification_subscription.mail.subscribed.subject,"Právě jsme informovali náš nákupní tým o Vašem předplatném!",cs_CZ
availability_notification_subscription.mail.subscribed.subject,"We just informed our purchase team about your subscription!",en_US
availability_notification_subscription.mail.subscribed.subject,"Abonnement für Produktverfügbarkeit",de_DE
availability_notification_subscription.mail.unsubscribed.subject,"Až bude produkt % name% opět k dispozici, nebudete na to upozorněni.",cs_CZ
availability_notification_subscription.mail.unsubscribed.subject,"You will not be notified when the product %name% will be available again.",en_US
availability_notification_subscription.mail.unsubscribed.subject,"Du wirst nicht benachrichtigt, wenn das Produkt %name% wieder verfügbar ist.",de_DE
availability_notification_subscription.mail.unsubscribed.body,"Až bude produkt % name% opět k dispozici, nebudete na to upozorněni.",cs_CZ
availability_notification_subscription.mail.unsubscribed.body,"You will not be notified when the product %name% will be available again.",en_US
availability_notification_subscription.mail.unsubscribed.body,"Du wirst nicht benachrichtigt, wenn das Produkt %name% wieder verfügbar ist.",de_DE
availability_notification_subscription.mail.notification.buy_now,"Kupte teď",cs_CZ
availability_notification_subscription.mail.notification.buy_now,"Buy now",en_US
availability_notification_subscription.mail.notification.buy_now,"Kaufe jetzt",de_DE
availability_notification_subscription.mail.notification.subject,"%name% je opět k dispozici!",cs_CZ
availability_notification_subscription.mail.notification.subject,"%name% is available again!",en_US
availability_notification_subscription.mail.notification.subject,"%name% ist wieder verfügbar!",de_DE
availability_notification_subscription.mail.notification.head,"%name% je opět k dispozici",cs_CZ
availability_notification_subscription.mail.notification.head,"%name% is available again!",en_US
availability_notification_subscription.mail.notification.head,"%name% ist wieder verfügbar",de_DE
availability_notification_subscription.mail.notification.body,"Čekání skončilo, nyní můžete tento produkt přidat do svého nákupního seznamu.",cs_CZ
availability_notification_subscription.mail.notification.body,"The wait is over, you can now add this product inside your cart.",en_US
availability_notification_subscription.mail.notification.body,"Das Warten hat ein Ende, Du kannst dieses Produkt jetzt in deinen Einkaufsliste legen.",de_DE
availability_notification_subscription.mail.copyright,"<em>Copyright © Název aktuálního roku, Všechna práva vyhrazena.</em><br><br>",cs_CZ
availability_notification_subscription.mail.copyright,"<em>Copyright © current year company name, All rights reserved.</em><br><br>",en_US
availability_notification_subscription.mail.copyright,"<em>Copyright © Name des aktuellen Jahres, Alle Rechte vorbehalten.</em><br><br>",de_DE
availability_notification_subscription.mail.unsubscribe,"Chcete změnit způsob, jakým dostáváte tyto e-maily?<br>Můžete se <a target="_blank" href="%link%" style="mso-line-height-rule: exactly;-ms-text-size-adjust: 100%;-webkit-text-size-adjust: 100%;color: #656565;font-weight: normal;text-decoration: underline;">odhlásit z tohoto seznamu</a>.",cs_CZ
availability_notification_subscription.mail.unsubscribe,"Want to change how you receive these emails?<br>You can <a target=""_blank"" href=""%link%"" style=""mso-line-height-rule: exactly;-ms-text-size-adjust: 100%;-webkit-text-size-adjust: 100%;color: #656565;font-weight: normal;text-decoration: underline;"">unsubscribe from this list</a>.",en_US
availability_notification_subscription.mail.unsubscribe,"Möchtest du ändern, wie du diese E-Mails erhälst?<br>Du kannst dich <a target=""_blank"" href=""%link%"" style=""mso-line-height-rule: exactly;-ms-text-size-adjust: 100%;-webkit-text-size-adjust: 100%;color: #656565;font-weight: normal;text-decoration: underline;"">aus dieser Liste austragen</a>.",de_DE
availability_notification.email_address,"E-mailová adresa",cs_CZ
availability_notification.email_address,"Email address",en_US
availability_notification.email_address,"E-Mail-Addresse",de_DE
discount.voucher_code.usage_limit.reached,"Bylo dosaženo limitu pro použití kódu kupónu",cs_CZ
discount.voucher_code.usage_limit.reached,"Voucher code usage limit reached",en_US
discount.voucher_code.usage_limit.reached,"Gutscheincode-Nutzungslimit erreicht",de_DE
product_bundle.unavailable,"Produkt '% productSku%' ve skupině produktů '% bundleSku%' není aktuálně k dispozici",cs_CZ
product_bundle.unavailable,Product '%productSku%' in the Bundle Product '%bundleSku%' is not available at the moment,en_US
product_bundle.unavailable,Das Produkt '%productSku%' in das Bundle Product '%bundleSku%' ist momentan nicht verfügbar,de_DE
cart.total.price_to_pay,"Částka k zaplacení",cs_CZ
cart.total.price_to_pay,Zu bezahlender Betrag,de_DE
cart.total.price_to_pay,Price to pay,en_US
cart.giftcard.label,"Dárkový poukaz",cs_CZ
cart.giftcard.label,Gift card,en_US
cart.giftcard.label,Geschenkgutschein,de_DE
cart.giftcard.apply.failed,"Dárkový poukaz nebylo možné uplatnit",cs_CZ
cart.giftcard.apply.failed,The gift card is not applicable,en_US
cart.giftcard.apply.failed,Geschenkgutschein konnte nicht angewendet werden,de_DE
cart.giftcard.apply.successful,"Váš dárkový poukaz byl uplatněn",cs_CZ
cart.giftcard.apply.successful,Your gift card code has been applied,en_US
cart.giftcard.apply.successful,Ihr Geschenkgutschein wurde angewendet,de_DE
checkout.giftcard.label,"Dárkový poukaz",cs_CZ
checkout.giftcard.label,Gift card,en_US
checkout.giftcard.label,Geschenkgutschein,de_DE
mail.giftCard.delivery.subject,"Vaše dárková karta!",cs_CZ
mail.giftCard.delivery.subject,Your Gift card!,en_US
mail.giftCard.delivery.subject,Deine Geschenkkarte!,de_DE
mail.giftCard.delivery.text,"Vážený zákazníku, děkujeme vám za zakoupení dárkového poukazu v našem obchodě. Kód Vašeho poukazu je: ",cs_CZ
mail.giftCard.delivery.text,"Sehr geehrter Kunde, vielen Dank für den Kauf einer Geschenkgutschein in unserem Shop. Ihr Gutscheincode lautet: ",de_DE
mail.giftCard.delivery.text,"Dear customer, thank you for buying a gift card at our shop. Your gift card code is: ",en_US
mail.giftCard.usage.subject,"Děkujeme, že jste použili dárkovou kartu.",cs_CZ
mail.giftCard.usage.subject,Thank you for using a Gift Card!,en_US
mail.giftCard.usage.subject,Vielen Dank dass Sie ein Geschenkgutschein benutzt haben.,de_DE
cart.code.apply.failed,"Kód poukazu nelze použít",cs_CZ
cart.code.apply.failed,Code could not be applied,en_US
cart.code.apply.failed,Gutscheincode konnte nicht angewendet werden,de_DE
cart.code.enter-code,"Zadejte kód poukazu/kód dárkového poukazu",cs_CZ
cart.code.enter-code,Gutscheincode eingeben,de_DE
cart.code.enter-code,Enter voucher/gift card code,en_US
general.next.button,"Dál",cs_CZ
general.next.button,Next,en_US
general.next.button,Weiter,de_DE
shipment.validation.not_found,"Způsob dopravy nebyl nalezen.",cs_CZ
shipment.validation.not_found,Shipment method not found.,en_US
shipment.validation.not_found,Versandart nicht gefunden.,de_DE
billing.address.validation.is_missing,"Chybí fakturační adresa",cs_CZ
billing.address.validation.is_missing,Billing address is missing,en_US
billing.address.validation.is_missing,Rechnungsadresse fehlt,de_DE
shipping.address.validation.is_missing,"Chybí dodací adresa",cs_CZ
shipping.address.validation.is_missing,Shipping address is missing,en_US
shipping.address.validation.is_missing,Lieferadresse fehlt,de_DE
billing.address.country.validation.not_found,U fakturační adresy nebyla nalezena země podle kódu: %code%,cs_CZ
billing.address.country.validation.not_found,Billing address country not found for country code: %code%,en_US
billing.address.country.validation.not_found,Rechnungsadresse Land für Ländercode nicht gefunden: %code%,de_DE
shipping.address.country.validation.not_found,Země fakturační adresy pro kód země nebyla nenalezena: %code%,cs_CZ
shipping.address.country.validation.not_found,Shipping address country not found for country code: %code%,en_US
shipping.address.country.validation.not_found,Rechnungsadresse Land für Ländercode nicht gefunden: %code%,de_DE
product_search_widget.search.product_discontinued_prefix,[Discontinued],en_US
product_search_widget.search.product_discontinued_prefix,[Abgesetzt],de_DE
place_order.pre_check.product_discontinued,"Produkt '% name%' je ukončen, vyberte prosím alternativu",cs_CZ
place_order.pre_check.product_discontinued,"Product '%name%' is discontinued, please choose an alternative one",en_US
place_order.pre_check.product_discontinued,"Produkt '%name%' ist abgekündigt, bitte wählen Sie eine Alternative",de_DE
customer-confirmation.new.password.criteria,<i><ul class='list list--bullet list--info'><li class='list__item'>Při vytváření hesel použijte alespoň tři z následujících čtyř znakových sad: <ul class='list list--bullet'><li class='list__item'>velká písmena</li><li class='list__item'>malá písmena</li><li class='list__item'>číslan</li><li class='list__item'>speciální znakye</li></ul></li><li class='list__item'>Toto pole musí mít délku minimálně 10 znaků.</li><li class='list__item'>Uživatelské jméno nelze použít k vytvoření hesla.</li></ul></i>,cs_CZ
customer-confirmation.new.password.criteria,<i><ul class='list list--bullet list--info'><li class='list__item'>Beim Erstellen von Passwörtern sind mindestens drei der folgenden vier Zeichensätze zu verwenden: <ul class='list list--bullet'><li class='list__item'>Großbuchstaben</li><li class='list__item'>Kleinbuchstaben</li><li class='list__item'>Zahlen</li><li class='list__item'>Spezielle Charaktere</li></ul></li><li class='list__item'>Dieses Feld muss mindestens 10 Zeichen lang sein.</li><li class='list__item'>Der Benutzername darf nicht zum Erstellen eines Passworts verwendet werden.</li></ul></i>,de_DE
customer-confirmation.new.password.criteria,"<i><ul class='list list--bullet list--info'><li class='list__item'>When creating passwords, use at least three of the following four character sets: <ul class='list list--bullet'><li class='list__item'>Capital letters</li><li class='list__item'>Lower case</li><li class='list__item'>Numbers</li><li class='list__item'>Special Characters</li></ul></li><li class='list__item'>This field must be at least 10 characters long.</li><li class='list__item'>The user name must not be used to create a password.</li></ul></i>",en_US
customer-confirmation.phone.validation.criteria,Pokyny pro formát čísla mobilních telefonů: +49 XXXХ XX XX XX,cs_CZ
customer-confirmation.phone.validation.criteria,Mobile number guidelines: +49 XXXХ XX XX,en_US
customer-confirmation.phone.validation.criteria,Handynummer-Richtlinien: +49 XXXХ XX XX XX,de_DE
customer.account.banking-information,"Bankovní údaje",cs_CZ
customer.account.banking-information,Bank details,en_US
customer.account.banking-information,Bankdaten,de_DE
customer.order.item_price.excluding_pfand,"(plus záloha:% s)",cs_CZ
customer.order.item_price.excluding_pfand,"(Excl. deposit: %s)",en_US
customer.order.item_price.excluding_pfand,"(zzgl. Pfand: %s)",de_DE
merchant_switcher.message,"Přejít z %currentMerchant% na %newMerchant%? Z důvodu odlišné dostupnosti nebude popřípadě možné převzít do nákupního seznamu všechny produkty.",cs_CZ
merchant_switcher.message,"Wechseln von %currentMerchant% zu %newMerchant%? Aufgrund unterschiedlicher Verfügbarkeit können ggf. nicht alle Produkte in Einkaufsliste übernommen werden.",de_DE
merchant_switcher.message,"Switch from %currentMerchant% to %newMerchant%? Due to different availability, not all products may be added to your shopping cart.",en_US
merchant_switcher.label,"Můj market",cs_CZ
merchant_switcher.label,Meine Filiale,de_DE
merchant_switcher.label,My Merchant,en_US
product_comparative_price.output.unit.gram,g,cs_CZ
product_comparative_price.output.unit.gram,g,en_US
product_comparative_price.output.unit.gram,g,de_DE
product_comparative_price.output.unit.milliliter,ml,cs_CZ
product_comparative_price.output.unit.milliliter,ml,en_US
product_comparative_price.output.unit.milliliter,ml,de_DE
product_comparative_price.output.unit.kilogram,kg,cs_CZ
product_comparative_price.output.unit.kilogram,kg,en_US
product_comparative_price.output.unit.kilogram,kg,de_DE
product_comparative_price.output.unit.liter,Liter,cs_CZ
product_comparative_price.output.unit.liter,Liter,en_US
product_comparative_price.output.unit.liter,Liter,de_DE
header.user_name.suffix,"'s Shop",cs_CZ
header.user_name.suffix,"'s Shop",de_DE
header.user_name.suffix,"'s Shop",en_US
header.call_us.text,"Potřebujete poradit? Zavolejte nám na",cs_CZ
header.call_us.text,Benötigen Sie Hilfe? Rufen Sie uns an unter,de_DE
header.call_us.text,Do you need help? Please call us at,en_US
header.call_us.number,+49 (0) 30 208 498 350,cs_CZ
header.call_us.number,+49 (0) 30 208 498 350,de_DE
header.call_us.number,+49 (0) 30 208 498 350,en_US
header.back_to_cart_link,"Zpět na nákupní seznam",cs_CZ
header.back_to_cart_link,Zurück zur Einkaufsliste,de_DE
header.back_to_cart_link,Back to cart,en_US
customer.account.wishlist.item.added_to_cart.failed,"Tuto položku bohužel nemůžeme přidat do košíku.",cs_CZ
customer.account.wishlist.item.added_to_cart.failed,The item could not be added to the cart.,en_US
customer.account.wishlist.item.added_to_cart.failed,Wir können diesen Artikel leider nicht in deinen Einkaufsliste legen.,de_DE
customer.account.wishlist.item.added_to_cart,"Produkt byl úspěšně přidán do košíku.",cs_CZ
customer.account.wishlist.item.added_to_cart,Item added successfully to the cart.,en_US
customer.account.wishlist.item.added_to_cart,Artikel erfolgreich hinzugefügt.,de_DE
customer.account.wishlist.item.added,"Položka byla přidána do vašeho seznamu přání.",cs_CZ
customer.account.wishlist.item.added,The item was added to your wishlist,en_US
